9 1584 7745
5 1503 0.402474 -0.115772
6 1503 0.369401 -0.101728
5 1504 0.368928 -0.106055
6 1504 0.338084 -0.0925811
6 1075 -0.26333 -0.0881468
6 137 -0.132216 -0.0883695
5 1505 -0.234256 -0.10204
6 1505 -0.254427 -0.0859083
5 1506 -0.133338 -0.0978762
6 1506 -0.155387 -0.0820933
5 1507 -0.215438 -0.0929908
6 1507 -0.234336 -0.0771118
5 162 -0.329506 -0.0817644
6 1084 0.202097 -0.0682002
6 1087 -0.312191 -0.0605077
6 937 -0.203623 -0.0546186
6 812 0.332571 -0.0557852
6 187 0.364962 -0.0509683
5 1010 -0.153477 -0.0572288
6 207 -0.284438 -0.0423849
5 1508 -0.182841 -0.0547827
6 1508 -0.202269 -0.0401412
5 1093 -0.193076 -0.0534647
5 1509 -0.224362 -0.050996
6 1509 -0.24555 -0.0355236
6 218 -0.339737 -0.0341687
6 513 -0.0725195 -0.0323206
6 1097 -0.0814445 -0.0273318
5 1510 0.396714 -0.0422724
6 1510 0.360492 -0.0290637
6 819 -0.501999 -0.0109422
5 1511 0.255645 -0.0275493
6 1511 0.227838 -0.0148786
5 1185 -0.45498 -0.0187862
6 1112 -0.125461 -0.00368482
6 714 0.242452 -0.00128493
5 1512 0.395587 -0.000642509
6 1512 0.36475 0.0112118
6 282 0.183796 0.0142419
5 288 -0.29788 0.00265838
5 1513 -0.193891 0.00311529
6 1513 -0.218557 0.0173037
6 1117 0.211731 0.0189736
5 1514 0.398573 0.00569214
6 1514 0.368029 0.0175052
5 1515 0.250055 0.00733395
6 1515 0.221837 0.0195738
5 1516 0.20826 0.00972676
6 1516 0.180128 0.0225767
5 1517 0.39341 0.0107577
6 1517 0.360516 0.0221321
5 1189 0.364131 0.0118092
5 1518 0.409217 0.0140741
6 1518 0.38115 0.0254804
6 1128 0.274757 0.0573823
6 552 0.201654 0.0622942
5 742 -0.519096 0.0546755
5 1519 -0.326319 0.0647743
6 1519 -0.341854 0.0787965
6 827 -0.0144447 0.0818031
5 1520 -0.00917275 0.0719426
6 1520 -0.0374681 0.0847153
6 1132 0.284213 0.0829978
6 745 -0.0530075 0.0857973
6 1135 -0.0488232 0.0852394
6 1136 -0.0446633 0.0851768
5 1521 0.0358601 0.0727598
6 1521 0.0107124 0.0852858
5 348 -0.0164936 0.0870771
5 1522 -0.191861 0.0886302
6 1522 -0.213271 0.102066
5 1523 0.429193 0.0930467
6 1523 0.397441 0.104318
6 1471 -0.52889 0.108828
6 1141 0.371791 0.115008
5 1524 -0.433128 0.109913
6 1524 -0.454982 0.123883
6 1143 -0.204799 0.127776
5 1198 -0.443541 0.116928
5 414 -0.294906 0.121405
6 392 -0.0181166 0.137112
5 764 0.389495 0.127384
5 1199 0.0921496 0.139202
5 857 0.281637 0.13956
5 1525 -0.00113371 0.141566
6 1525 -0.0338554 0.153134
6 834 -0.000455402 0.154321
5 1526 -0.0206008 0.14592
6 1526 -0.0520848 0.158018
6 425 0.378785 0.160448
5 1527 -0.0179399 0.151753
6 1527 -0.0492117 0.163417
5 1528 -0.437857 0.152821
6 1528 -0.457806 0.165038
6 444 0.00278959 0.168195
5 1529 0.361758 0.156013
6 1529 0.330162 0.166215
5 586 0.370445 0.156676
5 1201 0.269012 0.157164
5 1530 -0.400121 0.160054
6 1530 -0.420063 0.172479
6 788 -0.419542 0.173711
6 1154 0.0187597 0.176383
5 1531 0.052884 0.171271
6 1531 0.0199161 0.182347
5 1411 0.0571667 0.171697
5 1532 -0.0184493 0.17268
6 1532 -0.0497936 0.184115
5 838 -0.416245 0.17421
5 1533 -0.401925 0.187183
6 1533 -0.42199 0.199062
5 1534 -0.459382 0.187367
6 1534 -0.478467 0.198919
5 1535 0.0141937 0.198954
6 1535 -0.0153453 0.210076
5 1448 -0.433055 0.205291
6 796 -0.478183 0.223783
5 1536 0.371211 -0.324332
7 1536 0.377815 -0.276614
7 598 0.477029 -0.210939
7 1492 0.436007 -0.208005
7 844 0.408201 -0.203284
7 998 0.42594 -0.20559
5 1205 0.494147 -0.230848
7 1439 0.242324 -0.177525
7 655 0.246632 -0.175916
7 3 0.366131 -0.15966
7 8 0.260465 -0.160792
7 1035 0.353866 -0.156114
5 1537 0.385944 -0.19895
7 1537 0.393414 -0.153877
5 1207 0.460771 -0.198795
5 1538 -0.0754463 -0.191237
7 1538 -0.0541696 -0.152867
7 1494 0.390904 -0.14303
5 1539 -0.0649623 -0.184007
7 1539 -0.0408688 -0.143806
7 1042 0.450794 -0.141226
5 1540 0.373957 -0.176917
7 1540 0.382034 -0.133887
7 30 -0.266387 -0.131885
7 663 0.441586 -0.116341
7 1056 0.481159 -0.116308
5 1541 0.425922 -0.151028
7 1541 0.432453 -0.109224
5 1542 0.359794 -0.149262
7 1542 0.36895 -0.107436
7 1058 0.450655 -0.10861
7 1498 0.375444 -0.104653
7 924 0.351952 -0.0907047
7 99 -0.30292 -0.0918662
5 860 -0.335792 -0.128846
5 1543 0.408235 -0.123174
7 1543 0.415801 -0.082703
5 1544 0.368557 -0.122705
7 1544 0.377733 -0.0827229
5 1545 0.371434 -0.122547
7 1545 0.379273 -0.082661
7 1066 0.385087 -0.0827091
7 1069 0.322106 -0.0809893
7 930 0.417227 -0.0766588
5 1546 0.382395 -0.115699
7 1546 0.39023 -0.075785
5 1547 0.24693 -0.106755
7 1547 0.259087 -0.0713679
7 1504 0.376978 -0.0703021
5 1264 -0.093239 -0.106587
7 1073 -0.226636 -0.0692033
7 1077 -0.200526 -0.0645067
7 808 -0.241595 -0.0600116
5 1548 0.307885 -0.0793705
7 1548 0.318923 -0.0433023
5 1549 0.312392 -0.0772292
7 1549 0.323309 -0.0408241
7 937 -0.159824 -0.0362349
7 812 0.378508 -0.0332616
7 1089 -0.306494 -0.0317452
5 620 -0.495619 -0.0635124
5 621 -0.490948 -0.0598823
7 1010 -0.129361 -0.0247774
7 623 0.227789 -0.019473
7 815 -0.186048 -0.0175024
5 1550 -0.0791911 -0.0499969
7 1550 -0.0567213 -0.0154038
7 513 -0.027036 -0.0128264
5 816 -0.235749 -0.0445789
7 1510 0.405173 -0.00649605
5 1551 -0.0827623 -0.0405216
7 1551 -0.0603779 -0.00698223
5 1552 0.401048 -0.0397881
7 1552 0.408934 -0.00396674
7 1105 -0.0389144 0.000653673
7 940 -0.185413 0.00454045
5 1553 -0.227783 -0.0271991
7 1553 -0.197344 0.00740516
7 1511 0.267493 0.00526625
7 242 -0.423241 0.0112082
7 1110 -0.0712315 0.00840695
5 706 -0.51054 -0.0234491
7 1185 -0.412232 0.0180281
5 1217 0.249565 -0.0168303
7 280 -0.113489 0.0277998
7 1515 0.262409 0.0390569
7 1516 0.220762 0.0400835
7 1517 0.402071 0.0436247
7 726 0.29838 0.0626959
7 1128 0.315363 0.0780337
5 1554 0.215938 0.046368
7 1554 0.229293 0.077061
5 1555 0.00332905 0.0505282
7 1555 0.0212663 0.0796565
7 742 -0.475249 0.0880367
5 329 -0.270761 0.0595661
5 1556 0.24999 0.0626537
7 1556 0.263704 0.0941887
7 986 0.268254 0.0965924
5 1557 0.406678 0.0658859
7 1557 0.415306 0.0975048
7 1520 0.0113664 0.103204
7 1132 0.327784 0.103241
7 1469 -0.00360886 0.104236
5 1558 0.042621 0.0728658
7 1558 0.0643736 0.104291
7 348 0.00403074 0.117929
7 367 -0.28687 0.121386
7 1523 0.436539 0.12351
5 388 -0.0663538 0.118495
7 436 -0.268039 0.16394
7 419 0.103658 0.168757
7 1526 0.00209493 0.175606
5 1559 -0.00286763 0.154835
7 1559 0.0182484 0.183646
5 1560 -0.480478 0.156098
7 1560 -0.438634 0.185385
7 1529 0.372771 0.184369
7 1201 0.281371 0.185813
5 1225 0.264856 0.160681
5 1561 -0.435462 0.16942
7 1561 -0.398315 0.197583
7 785 0.366744 0.198981
7 1411 0.0779258 0.199918
5 1450 0.0336674 0.176712
7 1533 -0.366551 0.213881
7 966 0.00687834 0.236474
8 800 0.483978 -0.229882
8 101 0.445375 -0.162993
8 1545 0.465511 -0.16221
8 1073 -0.219447 -0.138116
5 1562 0.35484 -0.0850909
8 1562 0.447355 -0.122454
8 819 -0.448527 -0.0420411
8 708 -0.0925123 -0.0481724
8 524 0.450126 -0.0198119
5 1563 -0.386801 0.0318322
8 1563 -0.347592 0.0233193
8 314 -0.381233 0.0261511
5 555 0.196005 0.0490694
5 892 0.304032 0.048851
8 323 0.423707 0.0411094
8 1134 0.118993 0.0549214
5 366 -0.443729 0.0928399
8 830 -0.181657 0.0928746
5 992 -0.47173 0.12059
5 1481 -0.41182 0.132451
8 780 0.320703 0.125732
5 1235 0.0228832 0.149719
8 452 -0.452833 0.167791
5 896 0.266708 0.156229
5 1564 0.0403377 0.178503
8 1564 0.140875 0.171744
8 1533 -0.364397 0.197891
5 903 -0.451194 0.209776
7 1491 0.37502 -0.228006
6 1565 0.348523 -0.238438
7 1565 0.396369 -0.209467
6 598 0.436549 -0.238558
6 596 0.231572 -0.237388
6 1205 0.455876 -0.215699
6 1566 0.455046 -0.188941
7 1566 0.500139 -0.161535
6 1567 0.444121 -0.186191
7 1567 0.491226 -0.157745
6 1568 0.338393 -0.182765
7 1568 0.387728 -0.156191
7 1493 0.346772 -0.153839
6 1569 0.374477 -0.177589
7 1569 0.428263 -0.1494
6 1412 -0.102029 -0.175305
6 1042 0.401361 -0.168546
7 1497 0.447592 -0.1338
6 607 -0.305612 -0.147874
6 1570 0.361614 -0.140398
7 1570 0.410264 -0.114574
6 51 0.31018 -0.139278
7 56 0.438449 -0.111409
7 612 -0.300178 -0.0999678
7 1065 0.355687 -0.0843699
6 117 0.242407 -0.104896
6 1069 0.273647 -0.104832
6 1547 0.21694 -0.093893
6 1211 -0.268418 -0.0883423
6 1571 -0.261511 -0.0876581
7 1571 -0.210576 -0.0680728
6 1076 -0.285484 -0.085345
6 1572 0.367266 -0.08054
7 1572 0.40999 -0.056882
6 809 0.32734 -0.0718605
6 1573 -0.335049 -0.0669472
7 1573 -0.283598 -0.0471922
7 1175 -0.175061 -0.0481976
6 175 -0.310687 -0.0609672
7 619 0.352784 -0.0341158
7 187 0.394738 -0.0282766
6 1574 -0.241425 -0.0364454
7 1574 -0.190578 -0.0165624
6 815 -0.237756 -0.0366685
7 218 -0.291384 -0.0141606
6 816 -0.258492 -0.029832
6 1551 -0.106478 -0.0254403
6 253 0.255312 -0.0104917
6 1217 0.218618 -0.00295379
7 280 -0.114162 0.0283381
7 1512 0.403855 0.0319717
7 1514 0.406704 0.0379397
7 1518 0.41792 0.0457799
6 1575 0.166564 0.055707
7 1575 0.207082 0.073743
7 736 0.315969 0.0801922
7 1191 0.254782 0.0888121
6 864 0.215811 0.0724316
7 1136 0.00715939 0.103251
7 1193 0.0216204 0.103226
7 751 -0.00244345 0.117873
7 1524 -0.394412 0.142095
7 1196 -0.175894 0.141151
6 1576 0.302949 0.125769
7 1576 0.34613 0.145006
7 426 -0.378239 0.157189
6 419 0.0572074 0.150582
7 1200 0.114751 0.168619
7 447 -0.411297 0.175588
6 1225 0.24074 0.173043
7 1159 -0.00775041 0.223863
7 1161 0.0325154 0.22707
7 1535 0.0347443 0.227184
7 967 0.00415354 0.24842
6 656 0.354836 -0.174359
8 972 0.376729 -0.232759
8 1170 -0.0392615 -0.161049
6 1577 0.34228 -0.100788
8 1577 0.465878 -0.153324
6 1578 -0.390534 -0.0771356
8 1578 -0.347557 -0.123484
6 1579 -0.377764 -0.0764182
8 1579 -0.337859 -0.123517
8 1573 -0.283349 -0.113357
6 205 -0.196274 -0.0457025
6 691 -0.51711 -0.0442058
6 1580 0.261588 -0.0379339
8 1580 0.374887 -0.0862064
6 699 0.335403 -0.0363303
8 1477 -0.191674 -0.0579518
6 1456 -0.496775 -0.0106063
6 326 0.166789 0.0752354
8 1521 0.126047 0.05506
6 1427 -0.535673 0.121513
6 384 -0.474191 0.121987
8 4 0.50452 -0.24865
8 1539 -0.0114875 -0.22608
7 1581 0.413563 -0.0825781
8 1581 0.489091 -0.160407
7 671 0.418008 -0.0828839
7 1582 0.404287 -0.082142
8 1582 0.484726 -0.160553
8 123 -0.277517 -0.147143
7 874 0.396566 -0.0759878
7 929 0.408278 -0.0760913
7 1583 -0.219672 -0.0693528
8 1583 -0.215884 -0.13812
8 494 0.0165394 -0.139111
7 1231 0.257947 -0.0274586
8 1300 0.338499 -0.0479505
7 728 -0.464537 0.0594883
8 561 0.347288 0.0423764
7 1486 0.29872 0.110947
8 393 0.123364 0.114792
7 573 0.318837 0.159632
7 452 -0.444324 0.182112
8 1450 0.133918 0.170839
8 457 0.135699 0.187219
8 1161 0.096762 0.193099
159 140 116
144 142 90
145 140 90
154 120 101
124 100 92
145 142 92
78 59 53
145 142 90
156 132 116
166 138 126
68 38 20
47 20 10
52 28 12
170 144 136
48 23 12
46 30 14
50 25 15
48 32 12
157 132 120
146 145 93
160 127 115
140 112 101
64 32 18
148 144 95
144 116 102
164 129 117
108 64 49
49 34 12
40 24 14
78 66 42
104 91 57
52 26 15
111 60 47
154 129 110
170 143 134
106 94 55
130 110 69
163 137 129
46 24 12
58 32 22
146 117 106
76 44 28
120 62 42
122 86 60
130 94 71
158 128 114
111 90 82
128 92 70
134 94 72
150 145 94
136 112 102
118 94 86
37 14 6
54 32 11
174 100 76
151 148 96
163 140 134
40 15 8
104 64 34
156 104 83
162 150 108
128 82 65
158 133 124
148 126 116
156 136 128
150 96 77
163 138 128
173 146 134
66 28 10
88 47 32
151 148 97
163 134 120
155 134 124
176 104 80
138 102 86
63 30 20
182 114 89
153 150 100
156 150 100
161 105 88
157 133 119
151 120 104
164 107 87
147 120 75
143 108 84
138 110 78
136 100 68
170 106 80
134 108 63
148 88 66
156 154 101
146 114 100
156 154 102
155 154 100
158 152 100
146 129 94
143 110 96
37 16 8
139 109 94
161 105 84
151 146 92
142 114 102
80 72 46
32 26 14
136 77 58
154 145 95
166 102 82
136 79 58
152 96 78
154 150 100
143 112 78
53 17 10
154 150 98
140 97 76
150 94 77
149 144 90
154 150 98
102 54 21
158 134 127
59 23 12
150 142 91
104 60 46
118 70 47
148 88 68
154 150 98
116 74 40
128 76 57
108 64 38
114 82 69
98 51 34
108 60 43
162 92 66
158 154 102
88 56 42
150 103 78
125 76 54
155 104 92
156 110 84
98 52 37
154 150 98
156 154 100
161 113 86
114 97 56
171 122 90
109 48 25
104 56 40
134 110 96
27 8 6
76 80 65
154 152 99
106 70 36
113 74 44
128 92 62
87 82 70
118 72 48
126 76 54
62 28 16
134 117 105
96 52 36
120 98 60
154 153 100
141 138 92
56 16 6
132 92 64
125 87 57
166 136 114
154 151 100
165 66 40
143 88 60
126 106 66
138 98 74
137 98 72
132 94 70
159 131 116
150 108 84
157 111 92
156 112 90
132 95 69
102 75 60
152 119 99
150 148 98
163 131 118
146 88 64
144 96 76
67 35 27
60 21 10
134 108 79
72 46 35
168 135 124
168 134 111
74 48 38
60 24 15
58 28 14
154 105 82
139 130 95
122 120 77
52 18 11
174 130 110
142 102 82
159 124 105
158 107 84
126 105 80
148 117 96
155 128 116
60 52 49
92 52 28
172 102 72
138 97 78
89 52 42
77 40 27
146 134 108
166 135 121
174 122 92
136 93 67
84 42 24
146 112 88
132 88 58
183 148 130
170 124 100
166 135 120
166 138 126
10 8 10
108 63 48
168 123 99
156 146 123
81 38 25
94 50 28
76 36 24
130 87 64
178 126 102
160 137 112
137 88 64
164 119 102
100 59 33
108 64 38
90 48 24
158 148 126
160 113 92
112 78 63
54 20 14
161 116 94
163 146 122
163 148 124
90 49 26
159 148 124
144 126 106
83 60 62
136 83 68
110 98 72
88 47 24
134 80 51
138 90 66
128 82 60
125 107 84
87 62 62
124 95 82
114 70 54
134 80 48
70 42 41
162 146 124
155 135 112
157 122 105
89 62 64
141 96 74
146 112 83
159 148 125
106 57 36
166 111 98
140 94 76
81 56 48
149 96 82
132 74 48
128 78 52
177 112 82
176 106 72
154 94 71
152 108 89
84 50 40
98 54 41
142 92 73
128 81 60
88 42 20
156 148 127
136 122 98
122 76 58
178 120 98
98 72 57
98 54 31
129 78 54
175 112 91
188 161 140
114 88 58
168 122 95
150 115 96
38 20 10
140 99 82
130 101 82
120 88 72
141 98 84
127 92 67
122 88 64
158 140 118
160 134 109
122 88 62
125 102 80
118 87 68
162 130 105
148 129 103
69 46 26
78 58 40
118 88 69
126 18 17
142 112 96
138 56 28
150 115 64
136 92 77
150 119 77
140 116 100
138 102 82
130 112 91
148 116 95
141 132 105
143 117 102
120 76 54
165 134 116
185 138 117
139 130 101
170 144 130
136 126 96
142 92 76
146 130 108
102 60 32
99 58 33
162 138 118
100 59 34
170 148 128
154 125 112
168 140 121
100 59 38
131 120 94
161 142 123
124 85 62
140 116 94
92 36 20
177 126 104
130 35 25
134 100 83
167 135 120
125 36 24
102 41 29
112 58 38
122 76 50
107 32 21
163 116 91
178 152 142
133 24 26
138 92 68
168 145 136
179 152 143
144 78 68
86 38 24
104 80 64
160 112 88
96 45 29
116 22 24
180 153 143
146 81 70
176 128 104
94 70 59
100 62 62
96 49 35
116 76 52
126 13 15
177 126 104
124 53 38
156 105 81
141 102 84
120 98 76
166 115 90
96 64 58
155 102 79
182 155 146
145 80 70
124 16 17
126 16 18
162 143 126
85 40 27
69 28 18
108 70 42
124 16 17
132 77 48
143 25 22
142 27 22
144 29 22
144 28 24
119 19 18
188 166 158
140 84 55
144 28 24
180 153 145
190 170 162
98 48 24
144 92 68
126 72 40
51 41 50
134 80 49
122 72 44
126 74 46
127 76 46
104 56 33
105 71 48
154 138 120
112 21 18
102 25 21
120 70 48
130 80 62
167 131 119
118 18 22
158 131 117
158 84 74
149 126 111
122 16 16
122 15 15
180 154 146
179 151 144
194 168 154
161 140 123
86 50 40
88 80 65
120 102 89
79 40 28
101 56 34
104 57 36
102 54 33
96 27 27
106 58 36
104 56 35
123 52 46
92 85 72
175 154 148
161 139 125
156 44 40
138 58 51
138 54 54
108 48 37
76 16 22
150 96 93
96 31 32
75 14 24
110 96 92
124 104 90
138 122 118
84 28 32
142 128 124
128 111 105
149 118 84
153 54 53
147 69 67
122 48 36
150 34 34
148 36 32
146 46 44
170 142 132
56 26 15
174 151 139
63 34 24
173 148 137
118 88 61
174 112 87
42 24 10
157 154 102
158 155 104
95 56 28
144 118 109
150 100 78
149 106 82
162 98 74
158 155 104
158 154 104
144 108 93
158 106 88
64 36 24
152 152 100
158 103 85
170 110 92
163 108 91
38 19 12
158 100 84
64 26 14
56 32 13
158 100 84
176 114 89
100 54 40
150 102 83
106 72 40
51 22 14
98 47 30
94 50 32
131 92 68
146 101 76
52 17 12
141 110 96
136 66 44
42 12 6
109 70 34
50 32 26
163 151 128
143 110 96
82 42 20
166 118 88
178 134 114
148 102 76
122 112 98
108 64 40
121 76 54
142 72 44
155 109 90
162 148 126
122 106 82
110 68 42
160 110 86
87 66 68
41 12 8
121 73 52
176 147 126
138 90 74
134 19 22
148 95 72
153 130 114
126 76 48
160 144 124
170 130 105
148 130 130
146 98 83
94 9 22
148 116 115
136 109 94
173 126 100
126 48 46
158 143 124
39 16 45
98 56 34
158 130 110
150 116 76
88 63 50
126 20 12
100 70 36
124 94 72
150 122 77
196 150 126
150 140 114
94 66 32
92 60 34
186 140 119
106 85 72
146 135 108
92 52 27
94 54 28
96 56 30
99 57 32
170 124 102
102 60 36
160 135 118
96 54 27
124 90 74
96 54 31
98 39 28
162 118 94
122 78 55
172 144 130
144 108 94
176 124 98
170 146 140
172 146 139
79 34 20
138 24 20
152 117 106
170 151 144
168 144 136
144 100 96
155 116 112
152 109 98
174 152 146
120 86 65
104 42 48
138 72 66
158 140 132
89 81 66
136 62 56
91 74 66
132 72 54
124 50 34
132 68 54
122 40 28
124 5 8
155 151 102
127 98 68
118 90 60
33 30 22
122 98 62
138 114 94
145 120 105
156 152 103
126 107 92
79 46 30
50 29 10
164 138 130
150 145 95
130 104 95
151 146 94
136 102 87
48 13 4
140 83 68
39 14 8
167 109 92
118 66 43
172 122 99
58 24 16
64 28 18
126 94 80
161 147 126
160 148 127
112 78 52
146 141 106
132 88 62
144 113 101
90 51 34
148 137 116
130 86 60
119 70 45
87 62 47
168 116 93
148 120 103
139 86 69
93 58 30
102 84 75
140 36 34
136 119 94
168 146 128
166 146 126
124 82 64
130 89 68
146 100 82
145 109 94
130 50 22
105 56 24
147 132 92
136 96 56
136 54 32
153 137 102
128 8 8
100 62 36
136 94 74
150 144 95
153 144 96
148 126 105
166 151 146
165 140 130
46 26 13
150 147 96
171 149 138
54 32 19
67 40 24
166 147 140
163 98 75
172 106 78
174 152 146
119 74 53
124 86 66
162 158 103
162 158 104
66 19 4
158 139 129
160 156 104
150 98 66
148 128 117
137 107 70
173 124 94
137 109 70
136 112 71
82 80 60
137 118 74
136 126 75
139 134 82
157 152 102
124 115 68
170 72 41
154 110 91
127 121 72
109 80 66
161 149 126
161 149 126
70 30 24
90 52 25
134 132 84
176 130 108
135 116 86
116 77 45
108 70 35
14 10 12
121 118 73
162 119 98
163 130 112
162 148 124
164 154 131
88 48 22
120 22 16
98 52 40
155 103 86
78 31 20
140 129 100
105 72 60
144 102 79
130 80 57
167 135 112
102 80 52
120 106 77
103 88 55
62 21 12
147 117 100
136 86 68
129 80 58
141 113 96
154 143 118
153 118 98
160 146 126
138 110 93
114 62 40
157 120 121
76 48 25
89 54 36
130 104 77
130 106 89
132 108 90
128 24 11
118 82 58
124 100 84
132 111 93
98 62 32
114 92 77
160 122 100
158 125 108
122 10 11
118 16 14
102 59 32
157 140 120
164 138 120
152 128 106
172 152 130
178 150 141
114 8 10
131 34 21
127 15 12
148 97 74
178 130 109
120 24 22
166 114 46
130 18 18
184 162 158
108 31 24
94 81 83
180 156 146
176 146 134
143 105 85
183 164 157
178 154 142
88 62 62
108 64 36
144 28 22
144 30 23
116 64 35
120 70 42
182 159 153
140 86 58
59 48 59
162 137 124
128 16 17
143 93 83
128 14 14
181 158 150
112 68 49
101 80 66
175 146 134
106 59 37
178 158 150
109 88 82
106 94 88
120 18 18
161 139 126
159 138 124
158 139 124
153 101 36
159 26 24
142 122 108
96 16 12
132 34 14
91 10 8
148 141 86
118 16 9
156 138 110
166 141 130
153 126 114
54 36 17
74 45 28
51 32 16
132 95 70
146 98 74
172 124 91
104 68 34
124 21 11
130 90 63
156 112 90
152 68 38
46 14 8
168 123 102
102 67 30
131 86 55
50 39 36
123 68 42
164 148 128
129 88 56
163 148 125
127 78 53
136 96 80
155 111 95
116 92 90
130 101 84
130 98 66
131 33 20
180 160 156
126 79 57
182 158 149
105 57 36
182 158 150
84 51 42
62 46 42
148 92 30
124 102 98
157 136 121
159 25 22
158 26 24
149 30 24
140 119 103
128 104 58
54 19 10
169 142 133
147 130 98
134 84 61
106 106 63
166 134 107
146 122 92
138 94 80
151 122 79
113 76 47
142 108 88
140 90 74
115 93 76
183 158 151
152 148 94
147 110 94
170 108 89
171 122 92
168 122 91
126 83 56
96 56 28
122 71 52
128 80 58
124 16 15
149 76 30
137 55 22
148 145 92
51 30 16
154 134 124
146 118 107
158 136 126
134 102 68
115 83 52
154 150 98
155 149 98
88 44 30
179 124 92
88 80 70
56 18 10
137 91 72
163 148 125
158 148 126
153 136 110
143 100 86
115 15 14
82 60 43
152 142 116
120 86 64
116 96 82
99 60 30
180 158 150
122 18 16
170 141 130
114 102 88
118 102 100
104 90 84
160 138 123
154 35 30
97 66 60
126 10 10
158 146 109
144 74 62
136 42 31
134 56 42
130 8 9
134 116 70
124 93 68
70 12 10
138 116 94
62 34 18
62 40 19
158 134 122
165 139 131
81 48 27
156 127 117
151 146 94
95 62 46
166 138 130
152 149 101
156 126 112
130 82 55
144 126 96
100 68 58
90 70 60
114 66 47
98 65 55
102 70 58
150 100 76
171 102 80
156 152 105
112 68 42
80 78 62
111 74 48
100 57 34
167 124 104
113 70 45
152 104 84
162 148 126
102 84 53
120 98 78
99 53 39
166 134 112
148 126 104
112 18 16
161 130 116
164 148 125
122 82 60
148 102 86
150 97 72
131 105 101
163 136 128
140 27 24
126 18 17
110 36 39
143 112 102
82 19 27
158 136 124
156 136 122
142 75 26
122 34 18
158 24 24
140 121 108
150 28 30
91 60 56
154 150 102
67 9 9
130 96 80
163 138 132
152 124 114
152 126 118
158 134 122
156 154 106
36 23 10
118 98 92
135 116 110
162 110 94
128 118 73
142 98 69
130 90 59
177 132 112
90 49 27
160 145 124
95 56 30
127 30 22
104 63 40
178 128 104
130 78 54
185 163 156
108 79 84
154 130 116
154 140 134
106 11 8
131 118 68
128 104 61
20 18 14
44 26 10
174 152 146
138 128 116
54 35 18
148 112 96
147 114 93
147 108 81
153 128 116
91 50 22
146 104 91
135 123 95
138 94 64
101 66 28
100 58 30
156 107 86
92 48 24
130 80 54
175 101 69
124 92 72
128 83 68
134 110 94
178 149 140
155 106 83
187 166 161
104 79 54
89 38 30
172 147 140
137 118 113
132 116 112
152 96 34
104 65 26
158 142 114
28 26 18
11 12 10
11 10 9
34 20 13
142 104 84
86 64 58
164 143 136
58 30 18
172 150 144
130 86 64
58 43 18
173 150 143
150 130 119
50 30 12
156 109 102
166 140 134
172 150 142
33 14 4
144 118 110
155 134 125
146 118 108
170 150 143
150 144 90
151 146 92
163 136 128
139 122 108
154 134 127
172 152 145
156 136 128
172 145 135
174 154 148
176 156 150
148 120 110
150 146 96
142 110 99
148 122 112
42 22 14
148 122 110
154 149 100
162 132 121
164 134 124
72 22 14
132 98 62
50 14 7
138 122 78
130 98 68
134 130 80
144 93 72
112 76 48
122 12 8
134 14 8
124 120 72
168 120 90
138 120 84
120 79 52
156 124 105
156 110 90
145 96 72
90 42 26
122 70 44
83 49 32
17 8 5
107 69 37
98 63 28
104 85 79
140 90 58
104 66 42
74 30 18
92 56 36
12 10 14
162 109 80
52 48 50
156 102 72
108 67 37
128 105 78
126 80 59
60 18 12
108 68 54
122 71 50
96 53 39
90 68 72
151 110 96
129 114 86
54 24 18
34 10 7
115 66 42
98 72 38
123 73 55
106 53 35
171 100 68
140 93 80
176 108 75
152 141 116
120 92 72
150 119 78
134 12 14
126 95 80
22 18 16
136 120 98
128 105 90
158 132 120
134 106 92
116 84 48
153 139 120
152 112 82
150 111 80
144 109 76
164 148 126
166 126 108
153 97 74
166 130 114
164 110 88
58 19 10
108 60 29
140 26 22
149 106 90
130 25 18
108 58 32
139 24 22
56 22 14
142 112 104
136 113 104
100 68 62
140 120 116
120 64 61
132 88 86
125 84 82
112 97 92
146 26 26
150 24 26
158 24 23
11 11 9
124 86 66
164 138 130
